candidate_id,robot,sample_index,span2_mm,span3_mm,span4_mm,span5_mm,size_x_mm,size_y_mm,size_z_mm,worst_axis_ratio,arm_size_x_mm,arm_size_y_mm,arm_size_z_mm,volume_l,clearance_mm,collision_free,rule_pass,evaluations,elapsed_s
orth6r_11921658c4d0_q00,orth6r_11921658c4d0,0,290.0,390.0,0.0,60.0,454.9996315972582,409.6994231999448,455.0,0.7583333333333334,454.9996315972582,284.6994231999448,260.0,84.81795441282077,0.0024662599366898075,True,True,3064,5.221703084993351
orth6r_11a1e91c1411_q00,orth6r_11a1e91c1411,0,290.0,390.0,0.0,60.0,453.9456319834398,453.9318213035124,455.0,0.7583333333333334,328.9456319834398,453.9318213035124,260.0,93.75746721205265,4.796097321928271,True,True,3247,5.39394370700029
orth6r_11c4507ab405_q00,orth6r_11c4507ab405,0,290.0,390.0,0.0,60.0,454.99994936158834,449.57316158536696,454.99999999999994,0.7583333333333333,373.4872427548441,449.57316158536696,259.99999999999994,93.07287341883035,8.490726913710278,True,True,3593,4.053681580000557
orth6r_148133fca859_q00,orth6r_148133fca859,0,60.0,296.1418578992169,390.0,0.0,360.0,489.7985789282532,501.69412711564587,0.8361568785260765,341.1893818496927,440.15524332916516,306.69412711564587,88.46246538644176,0.0006736002675575281,True,True,3096,6.051604734995635
orth6r_14c5bd167a86_q00,orth6r_14c5bd167a86,0,60.0,296.1418578992169,390.0,0.0,371.9470984254362,360.0,648.3296519855637,1.0805494199759396,271.3849073236205,358.7170137025062,453.3296519855637,86.81195983651317,2.5243097125393006,True,False,4320,7.8337730710045435
orth6r_1662155c14b4_q00,orth6r_1662155c14b4,0,60.0,296.1418578992169,390.0,0.0,487.54133537129053,360.0004226001017,507.90883238015925,0.8465147206335988,465.8309828348752,344.3734907956435,312.90883238015925,89.14566278578387,0.0003908393798671139,True,True,4346,7.719288873995538
orth6r_1a8b1ee0531c_q00,orth6r_1a8b1ee0531c,0,0.0,290.0,390.0,0.0,387.39280263919375,454.99991554322946,455.0,0.7583333333333334,333.41772533054814,414.8390077027827,260.0,80.19998007971408,4.713155702277972,True,True,2642,2.2950226410030155
orth6r_1b685f312f5c_q00,orth6r_1b685f312f5c,0,290.0,390.0,0.0,60.0,454.9999999995254,415.1947646118129,455.0,0.7583333333333334,389.6390483368215,415.1947646118129,260.0,85.9556961436709,1.4677650624351224,True,True,3180,6.134471404002397
orth6r_1cbc42f09afb_q00,orth6r_1cbc42f09afb,0,290.0,390.0,0.0,0.0,452.41230951417236,448.03104776565493,456.3953333440532,0.7606588889067554,327.41230951417236,448.03104776565493,261.3953333440532,92.5089430382032,14.472038618574611,True,True,2768,4.7841819710010896
orth6r_1e06a293b7f2_q00,orth6r_1e06a293b7f2,0,0.0,290.0,390.0,0.0,360.0,444.62900242153415,455.0,0.7583333333333334,358.14716931761023,373.07253382293067,260.0,72.8302305966473,0.0014969399845174425,True,True,3856,5.664344834003714
orth6r_1fab2f0cdd9a_q00,orth6r_1fab2f0cdd9a,0,290.0,390.0,0.0,60.0,408.4743754086088,454.9999996054374,455.0,0.7583333333333334,386.3827728648733,441.76922794194985,260.0,84.56440749563546,-47.00000000000117,False,False,2762,4.17278557499958
orth6r_20484ebc927b_q00,orth6r_20484ebc927b,0,290.0,390.0,0.0,60.0,454.9989522132285,409.7893653956748,455.0,0.7583333333333334,454.9989522132285,334.1435307946996,260.0,84.83644800683591,0.00020548230966754844,True,True,6454,6.556793897994794
orth6r_218c75d824a1_q00,orth6r_218c75d824a1,0,290.0,390.0,0.0,60.0,425.48080372571746,453.8136068154793,455.0,0.7583333333333334,300.48080372571746,453.8136068154793,260.0,87.85548506713018,0.002556701999271993,True,True,4432,5.385716455995862
orth6r_2294bde74b3b_q00,orth6r_2294bde74b3b,0,290.0,390.0,0.0,60.0,408.4743749130715,454.99999999941866,455.0,0.7583333333333334,407.3635042437227,329.99999999941866,260.0,84.56440746627058,2.21443476682133,True,True,5289,5.29847645299742
orth6r_2304cc33139d_q00,orth6r_2304cc33139d,0,60.0,296.1418578992169,390.0,0.0,493.038824002789,360.0,582.1932473052391,0.9703220788420652,368.038824002789,187.82996918644773,387.19324730523914,103.33579463774639,0.16594444676727715,True,True,2810,3.678246974996
orth6r_233206963769_q00,orth6r_233206963769,0,60.0,296.1418578992169,390.0,0.0,468.058036994533,443.3497293846076,494.14748783284205,0.8235791463880702,468.058036994533,357.9922660942029,299.14748783284205,102.54222729692874,0.00018030427058335352,True,True,3580,3.353049741999712
orth6r_2474f52a561a_q00,orth6r_2474f52a561a,0,60.0,296.1418578992169,390.0,0.0,513.1494290503645,519.0184158345983,487.16775549068467,0.8650306930576639,388.1494290503644,442.3523118510272,305.69872943549916,129.7493388187819,2.145587498169246,True,True,3179,5.691195960993355
orth6r_24bc120093b4_q00,orth6r_24bc120093b4,0,60.0,296.1418578992169,390.0,0.0,371.9677923052234,360.0,648.3273612306227,1.080545602051038,335.2455246499191,359.7667979727214,453.3273612306227,86.81648300928927,4.569082205694075,True,False,3340,4.919339164000121
orth6r_265440142d12_q00,orth6r_265440142d12,0,60.0,296.1418578992169,390.0,0.0,360.00000000033515,527.7565128386963,537.1127123424459,0.8951878539040764,237.41225723448377,501.53257437326425,342.11271234244583,102.0473035442809,3.661561351067877,True,True,3256,5.989917924001929
orth6r_27d47e03a0b7_q00,orth6r_27d47e03a0b7,0,290.0,390.0,0.0,60.0,482.6789476009382,360.0,490.60085747590915,0.8176680957931819,464.18874352626193,344.71743418471243,295.60085747590915,85.2489740082923,0.002413353753699665,True,True,7830,10.924842633998196
orth6r_28db2e01d146_q00,orth6r_28db2e01d146,0,290.0,390.0,0.0,60.0,360.0,482.8146820889013,490.59954957217553,0.8176659159536259,308.3111435037433,453.0615880826604,295.59954957217553,85.27271960147331,2.2343489558540597e-07,True,True,11250,15.942161405997467
orth6r_2ad6a15c831a_q00,orth6r_2ad6a15c831a,0,290.0,390.0,0.0,60.0,408.47437491496305,454.99999999791487,455.0,0.7583333333333334,406.6849872546542,389.8798173062621,260.0,84.5644074663827,0.5493976270040807,True,True,2828,5.289018782998028
orth6r_2baf9f3a585c_q00,orth6r_2baf9f3a585c,0,290.0,390.0,0.0,60.0,408.47602110102946,454.99869120226384,455.0,0.7583333333333334,401.2960578390054,417.8100712835262,260.0,84.56450501975691,-46.99999999999996,False,False,3335,6.0393167799993535
orth6r_2f026ee4cad6_q00,orth6r_2f026ee4cad6,0,290.0,390.0,0.0,0.0,464.2680656856118,469.7118570094466,455.0,0.7828530950157443,464.2680656856118,344.7118570094466,260.0,99.22285795393445,17.955396258749687,True,True,2766,4.365261938997719
orth6r_2ffd1d63edaa_q00,orth6r_2ffd1d63edaa,0,290.0,390.0,0.0,0.0,482.6573365342838,360.0,490.72751985029754,0.8178791997504959,479.16909181437273,349.8613780658397,295.72751985029754,85.26716557020701,0.07336861942247586,True,True,6514,7.205775171001733
orth6r_306c81645fb0_q00,orth6r_306c81645fb0,0,290.0,390.0,0.0,60.0,466.26967787757854,455.32052109958937,455.0,0.7771161297959643,466.26967787757854,330.32052109958937,260.0,96.59747948039133,11.272202426709631,True,True,2933,5.339213006001955
orth6r_312a857bf0c8_q00,orth6r_312a857bf0c8,0,290.0,390.0,0.0,60.0,408.4743749329931,454.9999999835802,455.0,0.7583333333333334,391.65232289023567,427.4557897311302,260.0,84.56440746745119,-46.99999999999995,False,False,3623,6.653792910001357
orth6r_34a88450afa3_q00,orth6r_34a88450afa3,0,290.0,390.0,0.0,0.0,454.99984554876437,408.47456918036147,454.99999999999994,0.7583333333333333,397.1319654472666,408.07164031375066,259.99999999999994,84.56441897888645,2.689087215340849,True,True,3471,3.9810350189945893
orth6r_34c59bd33051_q00,orth6r_34c59bd33051,0,60.0,296.1418578992169,390.0,0.0,486.35819947124025,481.2901179372804,486.351090922855,0.8105969991187338,415.91897980067904,386.4662973041286,291.351090922855,113.84476920994864,0.00012465550108808898,True,True,4416,5.34539984499861
orth6r_35e3ec1a11e3_q00,orth6r_35e3ec1a11e3,0,290.0,390.0,0.0,60.0,476.9540358692249,394.04991731261066,473.9943318785273,0.7949233931153749,373.5339977957756,394.04991731261066,278.9943318785273,89.08424775207867,7.599052706520597,True,True,3641,5.115416261003702
orth6r_36fbc94cdbc4_q00,orth6r_36fbc94cdbc4,0,290.0,390.0,0.0,60.0,360.0,482.68170538374045,490.6002322082348,0.8176670536803914,269.43488893589756,478.63113632178914,295.6002322082348,85.24935242781473,0.0024114875991909646,True,True,7168,6.679699387997971
orth6r_38af49b5060e_q00,orth6r_38af49b5060e,0,290.0,390.0,0.0,60.0,454.99999999686946,408.47437491627784,454.99999999999994,0.7583333333333333,453.6860375587156,299.4703734833671,259.99999999999994,84.56440746646058,7.0847645405285045,True,True,3755,4.639260734002164
orth6r_39bf1ac80cbc_q00,orth6r_39bf1ac80cbc,0,290.0,390.0,0.0,60.0,482.6724651342212,360.01195322390583,490.6002313504998,0.8176670522508331,477.18357109947164,350.884728091111,295.6002313504998,85.25055081622538,0.0024106277253799213,True,True,5177,8.997670507000294
orth6r_3a3b8f07822a_q00,orth6r_3a3b8f07822a,0,60.0,296.1418578992169,390.0,0.0,383.4351645064815,509.40116099188737,585.6576920894654,0.9760961534824424,343.0679979082539,411.58413342227686,390.6576920894654,114.39201795278088,1.5283546170719309,True,True,1967,2.7494467180003994
orth6r_3b4dc471ccbe_q00,orth6r_3b4dc471ccbe,0,60.0,296.1418578992169,390.0,0.0,461.4592240037549,501.67248945960154,501.6698444253261,0.8361208157660026,461.4592240037549,382.90807375193816,306.6698444253261,116.13727016341777,9.542493883962777e-05,True,True,3502,4.361963880000985
orth6r_3b59ebc9ba70_q00,orth6r_3b59ebc9ba70,0,60.0,296.1418578992169,390.0,0.0,360.0,522.3581050167625,524.5427214772913,0.8742378691288188,248.40572060606203,508.46022658664316,329.5427214772913,98.6396911168368,0.0012850038501391325,True,True,2596,3.5128435520018684
orth6r_3fe969442104_q00,orth6r_3fe969442104,0,290.0,390.0,0.0,60.0,420.47922100024624,455.1716874494224,455.17168745062514,0.7586194790843752,295.47922100024624,455.1716874494224,260.17168745062514,87.11541693663536,17.33505083847116,True,True,3614,6.750060435995692
orth6r_441a8c500291_q00,orth6r_441a8c500291,0,290.0,390.0,0.0,60.0,435.8921756334124,449.11118811108673,455.0,0.7583333333333334,435.8921756334124,324.11118811108673,260.0,89.072644063607,0.0014918816363118648,True,True,4244,7.2751695749975624
orth6r_45aa0032ccc7_q00,orth6r_45aa0032ccc7,0,290.0,390.0,0.0,60.0,408.4743749566359,454.9999999647832,455.0,0.7583333333333334,332.7069180451311,425.4840873254672,260.0,84.56440746885231,-46.99999999999996,False,False,4309,8.035231761001342
orth6r_4710700edaa4_q00,orth6r_4710700edaa4,0,60.0,296.1418578992169,390.0,0.0,477.27354276659753,360.0000028776896,481.91820460273823,0.8031970076712304,419.4877546145911,355.90691986508557,286.91820460273823,82.80245184229628,0.0001265235326231018,True,True,3863,7.090495917000226
orth6r_4ab675a33402_q00,orth6r_4ab675a33402,0,290.0,390.0,0.0,60.0,360.0,482.6797653068846,490.5992077120407,0.8176653461867345,283.4361089976324,474.3671586571302,295.59920771204065,85.24883175774886,9.341730167200524e-08,True,True,6629,9.830898080006591
orth6r_4c171ab19c7e_q00,orth6r_4c171ab19c7e,0,290.0,390.0,0.0,60.0,389.392233343853,468.94096168207534,468.93823189171627,0.7815682694701256,294.9804509901196,461.07889982145775,273.93823189171627,85.62904419009358,0.0009105438697198931,True,True,3665,5.252358766003454
orth6r_4dfef6f66399_q00,orth6r_4dfef6f66399,0,0.0,290.0,390.0,0.0,454.9999580025018,362.1843261684259,455.0,0.7583333333333334,396.5380756701014,332.1251573804566,260.0,74.98120320408817,20.96172891385181,True,True,4164,5.188022880000062
orth6r_567a38dbb60d_q00,orth6r_567a38dbb60d,0,290.0,390.0,0.0,60.0,442.9270314509679,441.6704246560194,455.0,0.7583333333333334,442.9270314509679,316.6704246560194,260.0,89.01063538302348,0.00034598288927573106,True,True,5537,10.396123048994923
orth6r_5742a76a3ff8_q00,orth6r_5742a76a3ff8,0,60.0,296.1418578992169,390.0,0.0,368.79415886936556,529.8756044026125,529.8756265632736,0.8831260442721227,292.81879407576207,504.0134996986005,334.87562656327356,103.54566031186151,0.00018030411855218809,True,True,3854,6.250605542998528
orth6r_581bd3158d2f_q00,orth6r_581bd3158d2f,0,290.0,390.0,0.0,0.0,454.9997072430783,409.69671162451743,454.99999999999994,0.7583333333333333,454.9997072430783,284.69671162451743,259.99999999999994,84.81740715066132,0.0010147476024874313,True,True,2285,3.4689343179998104
orth6r_5c81c931a652_q00,orth6r_5c81c931a652,0,290.0,390.0,0.0,60.0,482.71574199816695,360.0,490.5989035466601,0.8176648392444335,472.19389097989404,325.4548642458659,295.5989035466601,85.25513294964473,2.024038631143199e-06,True,True,6568,10.429696240003977
orth6r_5ea7273ce997_q00,orth6r_5ea7273ce997,0,60.0,296.1418578992169,390.0,0.0,458.8899914664139,361.97560184777853,638.6096392459352,1.0643493987432255,335.1314108725147,252.06593273997157,443.6096392459353,106.07751911236511,1.5401420121338993,True,False,2984,2.799635686998954
orth6r_5fc90d0d3a67_q00,orth6r_5fc90d0d3a67,0,290.0,390.0,0.0,0.0,419.8804287757823,456.54521656882486,456.5452165726629,0.7609086942877716,294.8804287757823,456.54521656882486,261.5452165726629,87.51716195200261,14.047276657899046,True,True,10329,9.75906121799926
orth6r_610a840d3eaa_q00,orth6r_610a840d3eaa,0,60.0,296.1418578992169,390.0,0.0,361.1561263458563,532.317001287759,532.3153538059552,0.8871950021462651,277.57816121087995,479.3188187903586,337.31535380595517,102.33738519018362,0.5556822622842517,True,True,2120,3.6440592349972576
orth6r_61790d51272c_q00,orth6r_61790d51272c,0,60.0,296.1418578992169,390.0,0.0,460.9652290049815,465.303943293786,501.5649561976202,0.8359415936627004,460.9652290049815,354.3017154029042,306.5649561976202,107.58013518273107,1.4724640898389625,True,True,2124,2.1483944630017504
orth6r_62017e3aa9d0_q00,orth6r_62017e3aa9d0,0,60.0,296.1418578992169,390.0,0.0,388.4254251832108,485.7897427724384,482.62245142686874,0.8096495712873973,388.4254251832108,360.7897427724384,287.62245142686874,91.06752040154869,0.7740833553331466,True,True,1965,3.1754427020059666
orth6r_65850abf2c4f_q00,orth6r_65850abf2c4f,0,290.0,390.0,0.0,60.0,360.0,482.68058873100205,490.5997374739098,0.817666229123183,269.44043282691837,476.06996947037925,295.5997374739098,85.24906924146545,6.956208803421404e-07,True,True,12861,20.098639848001767
orth6r_6fa0b1acd860_q00,orth6r_6fa0b1acd860,0,290.0,390.0,0.0,0.0,454.999932183905,408.47446021114035,455.0,0.7583333333333334,454.7610360685814,283.47446021114035,260.0,84.56441252119137,0.22260440299542994,True,True,3598,3.829843086998153
orth6r_7138fdde137f_q00,orth6r_7138fdde137f,0,0.0,290.0,390.0,0.0,444.830729212369,360.000003739059,455.0,0.7583333333333334,444.3660830932541,358.5296859081738,260.0,72.86327420176406,1.4618341742347747,True,True,4472,3.041890594002325
orth6r_76db048bddd8_q00,orth6r_76db048bddd8,0,0.0,290.0,390.0,0.0,368.6318184273392,447.86023912088456,455.0,0.7583333333333334,355.4199354520511,352.042362416885,260.0,75.11846812853777,15.969757867539936,True,True,3438,3.7108807060067193
orth6r_7779af5de0a3_q00,orth6r_7779af5de0a3,0,60.0,296.1418578992169,390.0,0.0,360.000601164694,522.8878070644566,526.074173474652,0.8767902891244199,294.2812277832634,431.43635972039584,331.0741734746519,99.02816289875061,0.0018498713217560137,True,True,4801,5.860924528999021
orth6r_784c6e264edc_q00,orth6r_784c6e264edc,0,60.0,296.1418578992169,390.0,0.0,492.3766924883376,491.34550945855835,516.7012933805207,0.8611688223008679,402.39851882592274,366.34550945855835,343.9944463113883,125.00403349470027,2.1172387694499557,True,True,2447,3.3700302509969333
orth6r_7d784d55c5f7_q00,orth6r_7d784d55c5f7,0,60.0,296.1418578992169,390.0,0.0,511.8889810034035,400.2234263527207,525.9065930432904,0.8765109884054839,478.74870143202617,281.2239184144499,330.90659304329034,107.74246367415516,0.0007374325013756455,True,True,3699,6.7365282110040425
orth6r_7e33ebdaf972_q00,orth6r_7e33ebdaf972,0,60.0,296.1418578992169,390.0,0.0,477.26228851889545,360.00036413732033,481.8297493496966,0.8030495822494944,456.95603028413507,358.57795541041185,286.8297493496966,82.78538452311945,0.026972453088622284,True,True,2276,2.950033357999928
orth6r_7f8078889a17_q00,orth6r_7f8078889a17,0,0.0,290.0,390.0,0.0,454.999660882979,384.3832688183847,455.0,0.7583333333333334,454.0273728876332,366.07299737402985,260.0,79.57688691746247,23.307545626324337,True,True,2796,2.3035555690003093
orth6r_818237a7d207_q00,orth6r_818237a7d207,0,60.0,296.1418578992169,390.0,0.0,424.9846986692736,451.74551693699505,486.7196322511255,0.8111993870852092,299.98469866927366,443.9141921738533,291.7196322511255,93.44283569094121,2.8597177299864023,True,True,1972,3.6265176119995886
orth6r_824eeda95d6c_q00,orth6r_824eeda95d6c,0,290.0,390.0,0.0,60.0,461.0255328795155,400.62416118903457,461.02316199360257,0.7683758881325258,432.7512267360856,397.4756386828593,266.0231619936025,85.15004094296427,0.0014757160719941487,True,True,2967,5.53665552300663
orth6r_8597d20bb432_q00,orth6r_8597d20bb432,0,60.0,296.1418578992169,390.0,0.0,360.000850223246,531.5784458250272,532.8998360057185,0.8881663933428641,235.76268176616787,484.1222662478954,337.89983600571844,101.98034482715671,1.5467552330585554,True,True,3125,5.348694283995428
orth6r_86176d23e85b_q00,orth6r_86176d23e85b,0,290.0,390.0,0.0,60.0,442.8784370947927,441.72771961546425,454.99999999999994,0.7583333333333333,442.8784370947927,316.72771961546425,259.99999999999994,89.01241534855833,0.0008902537926430698,True,True,3576,6.113257418001012
orth6r_888f3529c431_q00,orth6r_888f3529c431,0,290.0,390.0,0.0,0.0,360.0002394024474,482.6793452478703,490.5986926678509,0.8176644877797515,317.8612291363467,436.2141936213272,295.59869266785086,85.2487247632404,8.07448552464507e-08,True,True,9452,11.308615223999368
orth6r_8a5bb5fe0f2b_q00,orth6r_8a5bb5fe0f2b,0,290.0,390.0,0.0,60.0,360.00025999501236,482.67849227698815,490.60043355767095,0.8176673892627849,269.44324699803366,480.8167660598438,295.60043355767095,85.2488814962303,0.002612336857749087,True,True,8785,16.26766768300149
orth6r_8ac29bba7197_q00,orth6r_8ac29bba7197,0,290.0,390.0,0.0,60.0,452.1186398756964,440.9330262461987,454.99999999999994,0.7583333333333333,432.27231315120963,440.9330262461987,259.99999999999994,90.70608824673127,9.254026371303112,True,True,3963,4.5045696219967795
orth6r_8c82d148d2c6_q00,orth6r_8c82d148d2c6,0,0.0,290.0,390.0,0.0,360.00032183798356,444.03931431774237,455.0,0.7583333333333334,352.70786470905415,417.43592745304437,260.0,72.7337047087127,0.0013218601144227016,True,True,3335,3.6400171009954647
orth6r_8ca07f8e4a47_q00,orth6r_8ca07f8e4a47,0,290.0,390.0,0.0,60.0,454.1154224168042,417.3500910669122,455.0,0.7583333333333334,329.1154224168042,417.3500910669122,260.0,86.23392636974687,0.00013994627746927168,True,True,3078,3.604738633999659
orth6r_920c8b224409_q00,orth6r_920c8b224409,0,290.0,390.0,0.0,60.0,454.9989505760322,408.4756948660402,454.99999999999994,0.7583333333333333,454.1442327253276,303.74240323764195,259.99999999999994,84.56448568743804,1.814866843572488,True,True,3167,3.2635068090021377
orth6r_98704a8aec02_q00,orth6r_98704a8aec02,0,60.0,296.1418578992169,390.0,0.0,482.39515405876534,362.5527590193227,495.222982010773,0.8253716366846218,415.72061651308644,353.56925990639854,300.222982010773,86.61137669813942,5.3346339168747345,True,True,2787,3.674623054001131
orth6r_997951e83379_q00,orth6r_997951e83379,0,60.0,296.1418578992169,390.0,0.0,380.02771929026244,481.0900876978193,481.0902418318275,0.8018170697197124,256.4216599357447,448.3888507169899,286.0902418318275,87.95655928797635,5.891074572605959e-07,True,True,4425,5.244640075005009
orth6r_9b7d0e4b3c6a_q00,orth6r_9b7d0e4b3c6a,0,290.0,390.0,0.0,60.0,422.3578143125913,455.08310544553734,455.0833757894906,0.7584722929824843,297.3578143125913,455.08310544553734,260.0833757894906,87.47062260057442,0.002949526858732343,True,True,3236,6.05445955900359
orth6r_9c26d67ce669_q00,orth6r_9c26d67ce669,0,290.0,390.0,0.0,60.0,360.0002917120246,482.6785095971318,490.6002317908832,0.8176670529848054,269.4432713647827,476.7092078113112,295.6002317908832,85.248857006025,0.002411040025865341,True,True,8610,9.448786852000921
orth6r_9c53e815720d_q00,orth6r_9c53e815720d,0,290.0,390.0,0.0,60.0,424.94867719541895,459.79196067807595,455.0,0.7663199344634599,327.5321305344328,459.79196067807595,260.0,88.90153339123259,28.211862685893394,True,True,2994,5.186039772001095
orth6r_9cb821f00d15_q00,orth6r_9cb821f00d15,0,0.0,290.0,390.0,0.0,388.3576429108311,454.94666048881925,455.0,0.7583333333333334,348.16899502657105,415.0325325331355,260.0,80.39031578650435,34.45825077247884,True,True,4798,3.4201640310056973
orth6r_9e2634b0f8c0_q00,orth6r_9e2634b0f8c0,0,290.0,390.0,0.0,0.0,441.7778824079395,443.00510915296536,455.0,0.7583333333333334,441.7778824079395,318.00510915296536,260.0,89.0479858529603,0.0024751501767894535,True,True,3105,4.81561010000587
orth6r_9e50a40ab789_q00,orth6r_9e50a40ab789,0,290.0,390.0,0.0,60.0,409.33446907888873,480.1137599835754,479.5249624089908,0.8001895999726257,409.33446907888873,417.4987448508193,284.5249624089908,94.2396555339694,14.697958833556484,True,True,2461,4.414156597005785
orth6r_9e74ddd5a9b4_q00,orth6r_9e74ddd5a9b4,0,290.0,390.0,0.0,0.0,451.39852264232195,427.2278363069551,455.0,0.7583333333333334,451.39852264232195,302.2278363069551,260.0,87.74675643398906,17.63208177036927,True,True,3073,4.696094743005233
orth6r_9f4b51c050f5_q00,orth6r_9f4b51c050f5,0,60.0,296.1418578992169,390.0,0.0,360.0,466.2707194051746,628.2152851632857,1.0470254752721428,220.2335617853138,399.8170260246606,433.2152851632856,105.45062146358836,0.7591852771811625,True,False,3646,5.234947278993786
orth6r_a23fea711074_q00,orth6r_a23fea711074,0,290.0,390.0,0.0,60.0,482.6785950663154,360.0001264134709,490.6002328934423,0.8176670548224039,480.3356151050041,337.82959765395236,295.6002328934423,85.24883314978894,0.002412173035273857,True,True,7552,13.378886874001182
orth6r_ab404c5b0195_q00,orth6r_ab404c5b0195,0,290.0,390.0,0.0,0.0,448.42094149069857,434.49474007566096,455.0,0.7583333333333334,448.42094149069857,309.49474007566096,260.0,88.65062588995532,0.0007646302453770404,True,True,3469,3.1021114570030477
orth6r_abf73db2617a_q00,orth6r_abf73db2617a,0,60.0,296.1418578992169,390.0,0.0,467.79990858814944,387.4304971688904,506.5240006479562,0.8442066677465937,467.1447129295967,262.4304971688904,311.5240006479562,91.80238513873664,0.0002756207545008549,True,True,2589,4.401896481998847
orth6r_aeff8172dd7b_q00,orth6r_aeff8172dd7b,0,290.0,390.0,0.0,60.0,452.6760616240946,440.2252469887877,455.0,0.7583333333333334,327.6760616240946,440.2252469887877,260.0,90.67214112064232,2.662188611918248e-07,True,True,4181,6.163442003002274
orth6r_b140415ce6b6_q00,orth6r_b140415ce6b6,0,290.0,390.0,0.0,60.0,408.47437492099834,454.99999999311655,455.0,0.7583333333333334,407.3990549169867,426.6385531790743,260.0,84.56440746674035,2.359668254278607,True,True,3324,4.484109474004072
orth6r_b5dd2c8d5e61_q00,orth6r_b5dd2c8d5e61,0,60.0,296.1418578992169,390.0,0.0,374.7098366480799,481.86481641460045,481.8648164241302,0.8031080273735504,371.99720760710176,433.1618498011094,286.8648164241302,87.00526388591096,1.9005342397071523e-05,True,True,3363,6.119593032999546
orth6r_b77b731314af_q00,orth6r_b77b731314af,0,290.0,390.0,0.0,60.0,471.302259097385,385.8100463155275,471.3033201056552,0.7855055335094253,456.1741805889782,260.8100463155275,276.3033201056552,85.69856560875013,2.9025531977922014e-09,True,True,6790,11.6951982410028
orth6r_b845e0082c8a_q00,orth6r_b845e0082c8a,0,60.0,296.1418578992169,390.0,0.0,360.0,523.0993620589653,594.5951630967027,0.9909919384945045,239.1626558206956,522.4176435558195,399.59516309670266,111.97164617972338,0.9249930587902078,True,True,1946,2.5680934909978532
orth6r_b9c46b48f3f2_q00,orth6r_b9c46b48f3f2,0,290.0,390.0,0.0,60.0,440.25875793586977,444.6904317015095,455.0,0.7583333333333334,440.25875793586977,323.8789007589854,260.0,89.07937999272691,0.0006704427376810762,True,True,3674,5.966245430005074
orth6r_baeb579700a3_q00,orth6r_baeb579700a3,0,290.0,390.0,0.0,0.0,456.91974279640743,429.35402192995133,455.0,0.7615329046606791,456.91974279640743,304.35402192995133,260.0,89.26204981732059,29.42926600070373,True,True,2615,4.088901226001326
